,op_unique_carrier,carrier_arr,carrier_dep,carrier_percent_late,carrier_taxi_total,percent_carrier_delay_reduced
0,9E,15.429354207436399,16.443168316831684,45.83170254403131,31.367123287671234,60.665362035225044
1,9K,-1.375,-2.5,25.0,14.75,37.5
2,AA,12.260209517045455,13.473544034090908,47.97585227272727,29.439098011363633,61.70099431818182
3,AS,9.208934224410834,7.134365107281041,49.24375659514597,29.02708406612733,45.48012662680267
4,AX,21.83783783783784,21.182702702702702,52.43243243243243,29.62162162162162,54.37837837837838
5,B6,23.206549841999426,24.060327492099972,54.92674518816432,27.168055156564204,59.75294455616202
6,C5,30.271860095389506,29.27980922098569,61.84419713831478,35.009538950715424,54.213036565977745
7,CP,11.076394849785407,11.672961373390558,44.97854077253219,30.21459227467811,60.0
8,DL,7.1318359375,10.131214488636363,38.21910511363637,26.32892400568182,69.10511363636364
9,EM,10.663636363636364,9.172727272727272,46.36363636363636,12.419354838709676,40.909090909090914
10,EV,16.301317233809,15.243688254665203,50.439077936333696,30.26728869374314,53.787047200878156
11,F9,23.293045239702902,24.809588116137746,58.06887238352465,29.047265361242403,60.904794058068866
12,G4,14.09809885931559,14.147528517110267,46.4638783269962,20.707984790874526,55.361216730038024
13,G7,19.494204425711274,20.714436248682823,47.20758693361433,30.15595363540569,61.43308746048473
14,HA,2.125512715340443,1.2444626743232157,36.833470057424115,19.52420016406891,45.20098441345365
15,KS,26.41176470588235,17.11764705882353,76.47058823529412,14.764705882352942,29.411764705882355
16,MQ,13.04388229220444,11.97625193598348,47.47031491997935,29.40216830149716,54.64636035105834
17,NK,10.61555264307558,12.205329838357361,42.72608125819135,26.205766710353867,64.04543468763653
18,OH,13.432462479155086,14.4449694274597,47.637576431350745,27.680377987770985,59.53307392996109
19,OO,12.462525177568113,12.717799215519983,43.612848510548076,29.71037845860278,57.977313685995966
20,PT,10.983333333333333,11.25,44.333333333333336,30.579166666666666,57.166666666666664
21,QX,5.120734908136483,5.03740157480315,43.63517060367454,19.594488188976378,53.08398950131233
22,UA,14.224495289367429,14.649528936742934,46.48721399730821,29.591251682368778,59.12516823687752
23,VX,9.929411764705883,7.458823529411765,51.76470588235295,30.67058823529412,43.529411764705884
24,WN,8.48362550025365,13.282565808015331,44.50143734851474,18.14345301843188,76.23583788963418
25,YV,13.364010989010989,13.571428571428571,44.88324175824176,26.103021978021978,58.001373626373635
26,YX,12.473464851347597,11.277021394831898,45.20700194498472,32.674631842178385,54.15393164767991
27,ZW,16.1736304549675,15.331476323119777,46.796657381615596,31.908077994428968,57.01021355617456
