,hour,arr_hourly_arr,arr_hourly_dep,arr_hour_taxi,arr_hourly_percent_late,arr_hourly_percent_reduced_delay,dep_hourly_arr,dep_hourly_dep,dep_hourly_taxi,dep_hourly_percent_late,dep_hourly_percent_reduced
0,0.0,16.326680672268907,20.66656662665066,24.03106242496999,53.28631452581032,71.54861944777912,6.789156626506024,11.18222891566265,25.58433734939759,41.86746987951807,70.03012048192771
1,1.0,19.26875,24.957386363636363,22.360795454545453,58.06818181818182,74.6590909090909,10.785063752276868,14.777777777777779,24.816029143897996,44.80874316939891,69.39890710382514
2,2.0,18.364611260053618,22.587131367292226,22.184986595174262,56.03217158176944,71.58176943699732,17.821192052980134,18.37748344370861,22.52317880794702,54.3046357615894,54.3046357615894
3,3.0,18.614754098360656,21.737704918032787,22.62295081967213,51.63934426229508,63.114754098360656,19.933962264150942,21.80188679245283,23.5,48.113207547169814,64.15094339622641
4,4.0,18.6289592760181,23.5158371040724,23.93212669683258,52.71493212669684,71.04072398190046,24.136363636363637,25.303030303030305,22.818181818181817,63.63636363636363,65.15151515151516
5,5.0,10.752888888888888,13.734666666666667,24.424444444444443,45.28888888888889,63.37777777777778,2.466726316966782,3.457606263982103,24.945419975394252,29.90716922044514,61.52555642545576
6,6.0,4.213899839392612,5.9023215067893124,24.95589309186505,33.56694407942765,62.60767995327785,3.0790292278789,3.4473165321338346,26.919110399211434,32.6680834026302,59.31811882102929
7,7.0,3.46468330134357,4.228046594982079,25.73765451867034,31.97696737044146,60.56941778630838,5.253638749701742,5.35693094629156,27.91755355437304,36.537478269761735,58.11773528308961
8,8.0,3.6700371057513914,3.6476729618115167,27.2005105592945,33.80333951762523,57.583487940630796,6.732838066578898,7.0411637458068155,28.520579746517758,39.52103316406495,58.73612939627609
9,9.0,4.8947290494521765,5.1341183440716875,27.726632830733895,36.13414273023394,58.654130885401244,6.954074190877912,8.238476400772841,27.402611748924922,39.54350139945599,61.8086490322072
10,10.0,6.171352712914426,6.630869283938847,27.87919348796022,38.365443529171486,59.40840084416911,8.21903905447071,9.70186654672792,26.61249598458079,41.08106372045221,62.477517985611506
11,11.0,7.314319560613131,8.375628321125951,27.19055316091954,39.04225149872563,61.23774993717917,9.58327009936766,11.561937466112417,26.11290672451193,42.45709123757904,64.20234869015357
12,12.0,7.537099971679411,9.310928536015298,26.308269877811227,39.889549702633815,63.82752761257434,10.920415985924343,12.365510954641184,25.8484829429335,43.89217041598592,62.54869925851452
13,13.0,8.341885108756275,9.951939887661347,25.747293627469215,41.21955753857595,63.11582078453244,11.655451185709886,13.313951249566792,25.566289191895848,45.56513704958423,63.154450261780106
14,14.0,10.372486737834828,11.81213967505241,25.918684270877698,43.470430283581116,62.50573056519746,13.924317372378313,15.312196892217347,25.8114732466847,47.91913995515104,63.10513124917557
15,15.0,11.246714232069095,12.825356874530428,25.59265937863932,44.551257979722116,63.68757040931281,15.45034754968738,16.738302407659784,26.504614739197315,49.6629291976667,62.67071850221802
16,16.0,13.077624979776735,14.474766113107378,25.709234555109443,47.183303672544895,63.26807959877042,16.385027833748847,17.798333105615523,26.184980183135163,50.865749120590145,62.84621426863837
17,17.0,15.575896902372723,16.89289430403115,26.912060976428716,49.984897808504215,62.623754069201595,18.912986834887548,20.17139329926957,27.37538598778563,52.557597366977504,61.75946242457487
18,18.0,16.743338427802513,17.840473262654125,26.71756842140268,51.44860123596252,61.83799588012493,19.41621429494636,20.73948873735578,27.814714248771658,53.93563396665374,61.95876954892077
19,19.0,18.098348696863187,19.65119055515023,27.26518091068882,52.52669275150872,62.72962398037005,19.36319272125724,21.399983454665783,26.529331457885156,53.93713813068651,64.19354838709678
20,20.0,19.494569419388093,20.759998526920526,27.44904798733105,54.342623614741726,61.78343949044586,17.285767084303508,19.541287794780807,26.082089000591367,52.485493587611344,65.26222419336956
21,21.0,18.21076568015205,19.975729803122878,27.254522621593186,52.90863426554439,63.222916101004614,15.938318929467522,18.647612408504706,24.93190688597714,51.6517981600223,66.2531363256203
22,22.0,18.508875,20.49608268044674,26.673875,54.016666666666666,63.44166666666666,13.144010138740661,16.2411423233469,23.5198772678762,48.97945570971184,67.66942369263607
23,23.0,16.33357886466313,19.189596738543152,25.183755647220586,51.826753093694755,66.632292280495,10.350183823529411,13.912377450980392,24.121629901960784,48.03921568627451,67.09558823529412
24,24.0,16.006617204732304,18.90814279983955,25.347503509123722,50.992580709845605,67.3350711850812,12.697969543147208,17.550761421319798,25.217005076142133,48.3502538071066,71.19289340101524
