dep_hour,fl_date,is_late,dep_delay,arr_delay,late_perc
0.0,203,58,7.13,-2.74,0.286
1.0,149,40,6.3,-1.41,0.268
2.0,36,16,17.81,10.28,0.444
3.0,28,10,23.82,15.46,0.357
4.0,25,10,19.12,10.92,0.4
5.0,2398,519,0.91,-3.99,0.216
6.0,9107,2149,0.99,-3.97,0.236
7.0,7883,2127,2.97,-1.83,0.27
8.0,8698,2531,3.84,-0.9,0.291
9.0,6776,2003,4.84,-0.53,0.296
10.0,8211,2540,5.91,0.74,0.309
11.0,7301,2315,6.68,0.85,0.317
12.0,8380,2903,7.85,3.06,0.346
13.0,6641,2386,9.33,4.57,0.359
14.0,7701,2830,10.32,5.26,0.367
15.0,7260,2893,12.84,8.1,0.398
16.0,7381,2990,12.77,8.2,0.405
17.0,7421,3091,13.95,9.44,0.417
18.0,7743,3289,15.23,10.37,0.425
19.0,6072,2641,15.55,10.6,0.435
20.0,6897,2860,14.48,9.21,0.415
21.0,3506,1462,14.02,8.11,0.417
22.0,3824,1543,11.66,6.09,0.404
23.0,879,333,8.24,1.84,0.379
24.0,203,77,7.84,1.42,0.379
