airport_id,airport_code,city,state,mean_d_delay,mean_arr_delay,dep_flight_count,arr_flight_count,dep_late_count,arr_late_count,dep_late_perc,arr_late_perc,dep_taxi,arr_taxi
11042,CLE,Cleveland, OH,13.05,9.96,568,632,267,268,0.47,0.424,17.183098591549296,7.1044303797468356
12953,LGA,New York, NY,21.02,21.72,1684,1826,947,991,0.562,0.543,30.938836104513065,9.645125958378971
10397,ATL,Atlanta, GA,10.94,6.98,5066,4635,1949,1793,0.385,0.387,17.815633636004737,9.23042071197411
14771,SFO,San Francisco, CA,17.0,19.79,2008,1997,1008,1081,0.502,0.541,23.507470119521912,9.41812719078618
12339,IND,Indianapolis, IN,12.58,12.41,592,636,272,309,0.459,0.486,15.75168918918919,6.40251572327044
12892,LAX,Los Angeles, CA,12.43,10.24,2878,2887,1260,1391,0.438,0.482,19.600069492703266,12.780741253896778
14747,SEA,Seattle, WA,10.31,10.57,2287,2223,1083,1159,0.474,0.521,20.918233493659816,10.379667116509221
13487,MSP,Minneapolis, MN,11.49,12.49,1794,1753,769,755,0.429,0.431,21.578037904124862,6.460353679406731
10299,ANC,Anchorage, AK,2.55,7.79,217,219,79,95,0.364,0.434,15.253456221198157,4.036529680365297
10721,BOS,Boston, MA,18.29,20.54,1688,1720,867,910,0.514,0.529,21.764810426540283,8.907558139534883
12266,IAH,Houston, TX,12.0,12.26,2191,2139,960,1012,0.438,0.473,20.266544956640804,9.021972884525479
13796,OAK,Oakland, CA,9.81,6.89,694,729,277,302,0.399,0.414,12.97406340057637,6.3717421124828535
13204,MCO,Orlando, FL,18.02,12.92,1712,1743,805,819,0.47,0.47,16.585864485981308,9.777395295467585
14100,PHL,Philadelphia, PA,14.61,14.13,1758,1751,856,810,0.487,0.463,25.031854379977247,8.390633923472302
11057,CLT,Charlotte, NC,12.94,9.66,3253,2930,1536,1288,0.472,0.44,21.60559483553643,13.488737201365188
13931,ORF,Norfolk, VA,17.91,15.01,317,336,146,161,0.461,0.479,16.61198738170347,4.497023809523809
13930,ORD,Chicago, IL,15.58,17.82,4901,4442,2536,2181,0.517,0.491,24.46153846153846,15.169293111211166
11298,DFW,Dallas/Fort Worth, TX,14.64,13.1,4015,3434,1979,1576,0.493,0.459,19.325778331257784,12.462725684333138
14107,PHX,Phoenix, AZ,10.35,9.45,2370,2348,1017,1031,0.429,0.439,15.385232067510549,8.03236797274276
13303,MIA,Miami, FL,16.36,13.27,1096,984,528,453,0.482,0.46,19.927007299270073,9.459349593495935
11278,DCA,Washington, DC,15.14,13.18,1611,1622,776,744,0.482,0.459,21.699565487274985,6.920468557336622
11433,DTW,Detroit, MI,11.06,9.64,2060,1930,843,764,0.409,0.396,20.09757281553398,8.953367875647668
13485,MSN,Madison, WI,13.83,17.94,181,198,81,98,0.448,0.495,16.16022099447514,5.803030303030303
12917,LCK,Columbus, OH,3.0,4.07,12,14,5,6,0.417,0.429,12.166666666666666,5.357142857142857
12889,LAS,Las Vegas, NV,12.59,9.67,2094,2124,973,967,0.465,0.455,15.808022922636104,7.057909604519774
14122,PIT,Pittsburgh, PA,13.81,10.7,563,599,268,257,0.476,0.429,17.357015985790408,5.911519198664441
10821,BWI,Baltimore, MD,14.37,8.7,1264,1287,611,525,0.483,0.408,14.738924050632912,5.469308469308469
15016,STL,St. Louis, MO,14.69,9.79,985,982,487,439,0.494,0.447,12.857868020304569,5.264765784114053
11066,CMH,Columbus, OH,11.57,11.04,552,580,244,253,0.442,0.436,16.472826086956523,6.062068965517241
10529,BDL,Hartford, CT,11.7,9.67,305,410,120,181,0.393,0.441,14.770491803278688,5.309756097560975
14674,SAF,Santa Fe, NM,30.87,9.31,30,35,14,14,0.467,0.4,18.0,4.485714285714286
12478,JFK,New York, NY,18.97,21.81,1220,1395,674,711,0.552,0.51,30.511475409836066,11.323297491039426
13577,MYR,Myrtle Beach, SC,9.57,10.37,143,181,53,84,0.371,0.464,13.48951048951049,5.552486187845304
11267,DAY,Dayton, OH,16.9,10.65,186,197,80,86,0.43,0.437,18.408602150537636,5.49238578680203
10868,CAE,Columbia, SC,14.01,16.97,135,145,57,67,0.422,0.462,16.562962962962963,5.3310344827586205
11775,FSD,Sioux Falls, SD,15.42,15.77,102,102,56,55,0.549,0.539,21.735294117647058,7.303921568627451
11292,DEN,Denver, CO,13.83,10.57,3417,3319,1620,1457,0.474,0.439,19.052385133157742,9.375112985839108
13851,OKC,Oklahoma City, OK,10.35,8.41,323,348,143,150,0.443,0.431,14.492260061919504,5.64367816091954
10792,BUF,Buffalo, NY,13.56,13.43,340,331,144,156,0.424,0.471,16.85,4.77643504531722
14869,SLC,Salt Lake City, UT,9.7,6.28,1459,1457,557,574,0.382,0.394,19.232350925291296,7.476321207961565
14113,PIH,Pocatello, ID,5.38,-2.38,16,16,6,5,0.375,0.312,14.0625,3.0
13232,MDW,Chicago, IL,17.93,7.11,1095,1042,568,438,0.519,0.42,12.616438356164384,6.09021113243762
13244,MEM,Memphis, TN,13.81,14.5,320,373,142,175,0.444,0.469,15.946875,5.705093833780161
14057,PDX,Portland, OR,6.54,6.03,1112,1143,460,467,0.414,0.409,13.876798561151078,4.834645669291339
14683,SAT,San Antonio, TX,9.16,10.22,527,502,212,241,0.402,0.48,13.22011385199241,4.3585657370517925
14831,SJC,San Jose, CA,7.38,7.67,858,833,359,370,0.418,0.444,13.78088578088578,4.869147659063626
14843,SJU,San Juan, PR,16.98,12.38,319,322,160,153,0.502,0.475,14.25078369905956,6.375776397515528
15304,TPA,Tampa, FL,14.68,12.27,953,965,404,440,0.424,0.456,14.096537250786989,5.347150259067358
14027,PBI,West Palm Beach/Palm Beach, FL,16.4,15.03,301,289,140,152,0.465,0.526,15.152823920265782,4.6366782006920415
12264,IAD,Washington, DC,12.54,11.31,1081,1109,517,462,0.478,0.417,23.190564292321923,6.280432822362489
11109,COS,Colorado Springs, CO,10.52,14.53,130,159,53,77,0.408,0.484,20.923076923076923,7.10062893081761
