airport_id,airport_code,city,state,mean_d_delay,mean_arr_delay,dep_flight_count,arr_flight_count,dep_late_count,arr_late_count,dep_late_perc,arr_late_perc,dep_taxi,arr_taxi
10299,ANC,Anchorage, AK,2.45,7.53,1128,1050,450,474,0.399,0.451,14.592198581560284,4.341904761904762
11618,EWR,Newark, NJ,24.65,27.66,8994,9451,5154,5620,0.573,0.595,26.99310651545475,10.623531901386096
14747,SEA,Seattle, WA,9.77,10.23,11371,11480,5334,5832,0.469,0.508,20.75217658956996,10.380400696864111
12892,LAX,Los Angeles, CA,12.75,10.84,14583,14284,6461,6772,0.443,0.474,19.3041898100528,12.586250350042006
14679,SAN,San Diego, CA,10.48,7.27,5982,6284,2609,2740,0.436,0.436,17.61919090605149,4.256842775302355
14107,PHX,Phoenix, AZ,11.17,9.2,11665,11098,5041,4946,0.432,0.446,15.515130732961852,8.09884663903406
14057,PDX,Portland, OR,6.46,6.1,5658,5353,2303,2204,0.407,0.412,13.787380699893955,4.9759013637212774
12264,IAD,Washington, DC,15.2,12.26,5310,5502,2498,2356,0.47,0.428,22.983992467043315,6.4432933478735
11697,FLL,Fort Lauderdale, FL,15.65,13.44,6145,6023,2911,2963,0.474,0.492,18.709845402766476,7.430516353976424
12889,LAS,Las Vegas, NV,12.54,9.75,10576,10627,4662,4758,0.441,0.448,16.03177004538578,6.969323421473605
10721,BOS,Boston, MA,19.07,20.08,8394,8724,4356,4506,0.519,0.517,21.800452704312605,8.965153599266392
13204,MCO,Orlando, FL,16.51,14.56,8780,8295,4033,3960,0.459,0.477,16.388952164009112,9.858468957203135
11433,DTW,Detroit, MI,13.0,9.62,9989,9856,4148,3884,0.415,0.394,20.27320052057263,8.934963474025974
14492,RDU,Raleigh/Durham, NC,16.87,14.0,4093,4208,1928,1915,0.471,0.455,19.781333984852186,6.580560836501901
11292,DEN,Denver, CO,15.01,11.81,17126,16107,8240,7319,0.481,0.454,19.152107906107673,9.322468491960018
10397,ATL,Atlanta, GA,11.33,8.17,25290,23557,9800,9094,0.388,0.386,17.552273625939108,9.261153797172815
11267,DAY,Dayton, OH,15.63,14.94,996,1077,490,527,0.492,0.489,18.47991967871486,5.532033426183844
12266,IAH,Houston, TX,12.73,12.17,11023,10544,4861,4879,0.441,0.463,20.81057788260909,8.999905159332322
