tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
215NV,12,6,1.0,32.166666666666664,82.43436323781633,1768.0,1733.0,880.75,4,4,4,0.5
216NV,17,9,1.0,15.117647058823529,45.4613604516808,1257.0,1373.7058823529412,778.0588235294117,5,5,5,0.529
217NV,14,9,9.5,42.0,83.4699393148861,1453.0,1375.7142857142858,903.9285714285714,3,3,3,0.643
218NV,11,8,10.0,11.363636363636363,21.749817136117386,1546.0,1457.6363636363637,809.8181818181819,4,4,4,0.727
219NV,21,9,0.0,2.1904761904761907,14.87151319677674,1200.0,1404.4285714285713,779.047619047619,5,5,5,0.429
220NV,20,10,1.5,25.1,62.13897835963307,1636.5,1609.1,868.05,6,6,6,0.5
221NV,16,11,9.0,30.0,58.681058840708275,1531.5,1551.4375,991.8125,4,4,4,0.688
222NV,14,5,-0.5,12.428571428571429,38.4981803480358,1672.5,1609.0714285714287,880.7857142857143,4,4,4,0.357
223NV,25,9,-2.0,6.52,39.89895570897397,1650.0,1572.24,785.32,3,3,3,0.36
224NV,18,8,-1.0,2.2777777777777777,13.876792117673457,1354.5,1398.388888888889,765.1666666666666,4,4,4,0.444
225NV,17,10,4.0,20.88235294117647,47.72693468176693,1621.0,1617.4705882352941,918.2941176470588,5,5,5,0.588
226NV,16,6,-4.0,17.125,61.40887558000065,1386.0,1488.375,882.8125,5,5,5,0.375
227NV,18,5,-5.5,1.9444444444444444,22.182325296405597,1619.0,1586.8333333333333,807.0555555555555,3,3,3,0.278
228NV,17,6,-2.0,24.41176470588235,52.00968518402294,1842.0,1719.7058823529412,805.2352941176471,4,4,4,0.353
229NV,16,6,-1.0,5.375,25.729036774301004,1443.0,1480.5625,908.6875,2,2,2,0.375
230NV,22,6,-5.0,0.5,15.515737018849451,1415.0,1507.3181818181818,838.5,2,2,2,0.273
231NV,12,5,-1.0,5.916666666666667,19.824036527468976,1586.0,1390.0,791.25,2,2,2,0.417
232NV,17,4,-3.0,13.411764705882353,44.137652327023204,1725.0,1681.7058823529412,922.6470588235294,4,4,4,0.235
233NV,21,10,0.0,14.80952380952381,28.791698539021706,1205.0,1421.904761904762,741.4761904761905,8,8,8,0.476
234NV,18,10,2.5,26.833333333333332,65.51537762909066,1876.5,1745.5555555555557,795.5,5,5,5,0.556
235NV,14,8,5.5,7.0,21.739719055576238,1606.0,1641.0714285714287,794.1428571428571,2,2,2,0.571
240NV,15,7,-1.0,10.8,30.38138527830111,1412.0,1410.4666666666667,709.2666666666667,4,4,4,0.467
