tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
215NV,92,36,-2.5,5.021739130434782,31.69912754402049,1544.5,1547.695652173913,849.2608695652174,22,22,22,0.391
216NV,105,38,-5.0,1.638095238095238,28.159956501797904,1413.0,1471.057142857143,821.7238095238096,18,18,18,0.362
217NV,95,38,-4.0,4.052631578947368,33.40128944544119,1551.0,1532.4315789473685,770.8631578947368,13,13,13,0.4
218NV,86,35,-2.0,17.441860465116278,61.11659149934612,1432.5,1503.9883720930231,739.4767441860465,20,20,20,0.407
219NV,97,33,-6.0,3.5463917525773194,38.20586250241269,1443.0,1532.020618556701,841.9587628865979,15,15,15,0.34
220NV,96,32,-5.0,0.9375,25.05564859100218,1579.5,1545.0,972.4479166666666,15,15,15,0.333
221NV,74,30,-2.5,13.54054054054054,48.74372153154608,1442.5,1476.7837837837837,914.7432432432432,21,21,21,0.405
222NV,93,37,-3.0,11.763440860215054,52.94652713689423,1554.0,1499.236559139785,835.1397849462365,23,23,23,0.398
223NV,118,36,-8.0,0.01694915254237288,29.177319095268782,1353.0,1422.1271186440679,840.9237288135594,21,21,21,0.305
224NV,118,52,-2.5,14.05084745762712,51.509661770253686,1511.0,1501.864406779661,834.2033898305085,31,31,31,0.441
225NV,94,32,-3.5,8.46808510638298,41.530582623747875,1519.0,1550.712765957447,819.2659574468086,18,18,18,0.34
226NV,64,23,-3.0,10.953125,55.33489088097602,1520.5,1448.640625,843.546875,13,13,13,0.359
227NV,80,20,-8.5,-0.0625,30.406671382395054,1383.0,1462.2125,965.075,13,13,13,0.25
228NV,85,25,-7.0,7.788235294117647,53.41706837030006,1515.0,1555.7764705882353,948.964705882353,15,15,15,0.294
229NV,99,37,-5.0,6.191919191919192,39.657893356339436,1435.0,1457.3535353535353,894.2525252525253,26,26,26,0.374
230NV,110,35,-8.0,7.245454545454545,56.56127413206734,1423.5,1440.7727272727273,813.8090909090909,17,17,17,0.318
231NV,100,40,-5.0,3.22,35.86551197870943,1404.5,1448.27,842.08,22,22,22,0.4
232NV,117,52,-2.0,9.0,47.77208822935317,1432.0,1450.8119658119658,906.7948717948718,30,30,30,0.444
233NV,108,39,-4.5,6.157407407407407,40.30634143122873,1515.5,1564.6851851851852,819.8888888888889,23,23,23,0.361
234NV,107,39,-5.0,2.925233644859813,32.111157449209365,1425.0,1455.3831775700935,761.5607476635514,18,18,18,0.364
235NV,76,38,0.5,11.973684210526315,39.77502522411453,1423.0,1477.3684210526317,836.0526315789474,23,23,23,0.5
240NV,97,38,-4.0,6.360824742268041,35.29110651867854,1524.0,1488.8659793814434,798.319587628866,22,22,22,0.392
241NV,68,38,3.5,20.352941176470587,52.92708718968529,1561.0,1519.1617647058824,824.0147058823529,24,24,24,0.559
242NV,34,13,-6.0,3.4411764705882355,30.986987666350874,1420.5,1471.4411764705883,881.7352941176471,10,10,10,0.382
243NV,29,16,12.0,22.17241379310345,48.22422995424399,1451.0,1483.0689655172414,847.3103448275862,12,12,12,0.552
244NV,26,9,-2.0,2.1538461538461537,34.915546460214316,1515.0,1439.3846153846155,711.2307692307693,3,3,3,0.346
245NV,28,12,-3.5,4.392857142857143,39.63756101712419,1558.0,1419.75,1041.857142857143,6,6,6,0.429
246NV,106,41,-3.5,5.30188679245283,39.089194661226415,1436.0,1519.8396226415093,843.6981132075472,21,21,21,0.387
247NV,107,37,-5.0,4.158878504672897,36.270251215819904,1439.0,1500.6355140186915,884.5046728971963,22,22,22,0.346
248NV,122,44,-4.0,2.8934426229508197,29.03398048427297,1452.5,1495.122950819672,854.9426229508197,28,28,28,0.361
249NV,108,35,-6.0,2.2222222222222223,35.12150693266427,1479.0,1525.5648148148148,898.2037037037037,23,23,23,0.324
250NV,122,50,-5.0,3.5163934426229506,32.22730057866661,1438.0,1484.22131147541,904.4672131147541,22,22,22,0.41
251NV,116,42,-4.5,0.9827586206896551,24.910267748066456,1523.5,1543.353448275862,840.4741379310345,16,16,16,0.362
252NV,97,37,-4.0,4.711340206185567,40.479665358796346,1502.0,1514.7835051546392,819.5051546391752,23,23,23,0.381
253NV,124,47,-4.0,8.983870967741936,47.39060725965114,1353.5,1424.741935483871,922.0967741935484,25,25,25,0.379
254NV,128,51,-3.0,7.8828125,42.311298744855115,1523.5,1515.1796875,799.046875,29,29,29,0.398
255NV,113,51,-2.0,13.805309734513274,51.60302773631596,1612.0,1571.8495575221239,813.7964601769911,32,32,32,0.451
256NV,97,45,-1.0,9.54639175257732,38.271241547058075,1445.0,1488.5876288659795,869.4948453608248,22,22,22,0.464
257NV,72,33,-0.5,2.9444444444444446,20.288683370944685,1441.0,1520.9305555555557,920.1527777777778,13,13,13,0.458
258NV,106,36,-6.5,5.283018867924528,47.43672571953209,1417.5,1434.132075471698,990.5377358490566,20,20,20,0.34
259NV,50,17,-5.5,-0.02,23.73879112511066,1547.0,1559.22,989.46,8,8,8,0.34
260NV,66,26,-3.0,3.4393939393939394,32.19561785177929,1678.5,1640.6515151515152,969.3939393939394,12,12,12,0.394
261NV,78,35,-1.0,11.423076923076923,42.40788925340509,1470.5,1484.3974358974358,971.7820512820513,16,16,16,0.449
262NV,69,28,-3.0,12.028985507246377,47.12342087055973,1433.0,1472.623188405797,928.8405797101449,17,17,17,0.406
271NV,68,34,0.5,9.235294117647058,27.873979546040772,1445.5,1465.3970588235295,966.5588235294117,23,23,23,0.5
272NV,70,31,-2.5,9.67142857142857,39.762235899490214,1538.0,1524.9285714285713,1019.9142857142857,19,19,19,0.443
273NV,67,27,-2.0,11.014925373134329,40.5587835785682,1616.0,1549.1044776119404,1031.7164179104477,15,15,15,0.403
274NV,64,29,0.0,5.90625,27.689158241575058,1521.5,1491.796875,841.890625,15,15,15,0.453
