tail_num,fl_date_count,is_late_sum,arr_delay_median,arr_delay_mean,arr_delay_std,arr_time_median,arr_time_mean,distance_mean,carrier_delay_count,late_aircraft_delay_count,weather_delay_count,late_perc_
215NV,73,36,0.0,12.520547945205479,31.296569562210053,1625.0,1556.958904109589,813.6986301369863,22,22,22,0.493
216NV,80,38,-0.5,9.0125,28.322953857072775,1416.5,1499.025,817.5875,18,18,18,0.475
217NV,78,38,0.0,9.525641025641026,34.468402379146646,1551.5,1546.0128205128206,771.6153846153846,13,13,13,0.487
218NV,71,35,0.0,25.704225352112676,64.28605588999334,1528.0,1529.2112676056338,733.3380281690141,20,20,20,0.493
219NV,71,33,-2.0,12.859154929577464,40.73794151986148,1442.0,1517.9718309859154,837.8169014084507,15,15,15,0.465
220NV,76,32,-1.0,7.078947368421052,24.6472517239521,1578.5,1529.8157894736842,932.75,15,15,15,0.421
221NV,60,30,0.5,21.6,50.849462107382905,1450.0,1475.7166666666667,913.6666666666666,21,21,21,0.5
222NV,78,37,0.0,18.23076923076923,55.50849310864785,1554.5,1512.6410256410256,842.0,23,23,23,0.474
223NV,90,36,-5.0,7.622222222222222,29.236570057277703,1484.0,1445.9444444444443,818.3222222222222,21,21,21,0.4
224NV,100,52,1.0,20.65,53.308398527205384,1554.0,1521.83,825.47,31,31,31,0.52
225NV,79,32,-2.0,13.89873417721519,43.20867521414845,1518.0,1541.2784810126582,796.3544303797469,18,18,18,0.405
226NV,51,23,0.0,19.176470588235293,59.24380334933027,1526.0,1424.2549019607843,842.8039215686274,13,13,13,0.451
227NV,60,20,-5.0,7.6,31.406142117615527,1488.0,1493.8,975.3333333333334,13,13,13,0.333
228NV,61,25,-4.0,21.524590163934427,57.290664323074786,1637.0,1591.8524590163934,905.9508196721312,15,15,15,0.41
229NV,79,37,0.0,13.20253164556962,41.50946130852562,1500.0,1453.9746835443038,872.6708860759494,26,26,26,0.468
230NV,81,35,-4.0,17.876543209876544,62.54785821993617,1427.0,1453.0617283950617,805.5185185185185,17,17,17,0.432
231NV,75,40,4.0,12.16,37.138178796547415,1433.0,1462.9333333333334,814.9733333333334,22,22,22,0.533
232NV,87,52,4.0,20.20689655172414,50.69496969014306,1503.0,1493.6896551724137,898.1379310344828,30,30,30,0.598
233NV,85,39,-2.0,13.988235294117647,41.95362919702084,1517.0,1580.1411764705883,795.4705882352941,23,23,23,0.459
234NV,84,39,0.0,9.261904761904763,33.50781928079885,1505.5,1493.25,734.75,18,18,18,0.464
235NV,60,38,7.5,20.766666666666666,40.39355824908966,1441.5,1522.9833333333333,830.2333333333333,23,23,23,0.633
240NV,82,38,-1.0,11.5,36.02442586994634,1535.0,1517.5121951219512,766.3780487804878,22,22,22,0.463
241NV,57,38,7.0,28.333333333333332,54.263027841028105,1600.0,1528.0526315789473,834.9298245614035,24,24,24,0.667
242NV,26,13,1.0,11.23076923076923,31.549716565836455,1428.5,1492.923076923077,881.2307692307693,10,10,10,0.5
243NV,26,16,13.5,27.153846153846153,48.52273059727146,1479.0,1507.5384615384614,844.0,12,12,12,0.615
244NV,18,9,1.5,12.555555555555555,37.583197469429656,1560.5,1413.9444444444443,698.6666666666666,3,3,3,0.5
245NV,18,12,8.5,21.88888888888889,39.28910773901725,1636.0,1557.611111111111,1021.6666666666666,6,6,6,0.667
246NV,84,41,0.0,12.988095238095237,40.38892071855965,1507.0,1540.0119047619048,834.8809523809524,21,21,21,0.488
247NV,85,37,-2.0,10.788235294117648,37.95394894996249,1549.0,1546.9764705882353,884.6823529411764,22,22,22,0.435
248NV,104,44,-2.0,7.451923076923077,28.9750075794129,1479.0,1508.5673076923076,837.5384615384615,28,28,28,0.423
249NV,84,35,-1.0,9.488095238095237,36.613413187571474,1479.0,1537.047619047619,878.6309523809524,23,23,23,0.417
250NV,98,50,1.0,9.551020408163266,33.183998891833205,1510.0,1511.438775510204,874.5918367346939,22,22,22,0.51
251NV,98,42,-2.0,5.377551020408164,24.598430637277605,1556.5,1571.857142857143,848.1836734693877,16,16,16,0.429
252NV,79,37,0.0,11.253164556962025,42.1153691279118,1529.0,1531.0379746835442,803.0759493670886,23,23,23,0.468
253NV,98,47,0.0,17.571428571428573,49.801047477908604,1355.5,1443.642857142857,890.1530612244898,25,25,25,0.48
254NV,108,51,-1.0,13.925925925925926,43.370971752122784,1482.5,1504.2222222222222,805.2685185185185,29,29,29,0.472
255NV,91,51,4.0,22.824175824175825,53.687075499621656,1635.0,1582.5824175824175,809.3956043956044,32,32,32,0.56
256NV,86,45,2.5,13.732558139534884,38.675854884229665,1435.0,1481.0813953488373,873.9883720930233,22,22,22,0.523
257NV,62,33,2.0,7.17741935483871,18.50522672603377,1574.5,1563.016129032258,934.5967741935484,13,13,13,0.532
258NV,80,36,-2.0,14.475,51.13718828129345,1520.0,1493.975,974.4,20,20,20,0.45
259NV,40,17,-2.5,5.725,23.115082766065342,1593.5,1595.225,952.175,8,8,8,0.425
260NV,48,26,3.0,12.5,33.45877107280134,1632.5,1615.5,967.9375,12,12,12,0.542
261NV,64,35,3.0,19.0,43.21779468896785,1531.0,1533.25,976.765625,16,16,16,0.547
262NV,59,28,0.0,17.576271186440678,48.82594116536629,1450.0,1510.677966101695,900.2372881355932,17,17,17,0.475
271NV,60,34,4.0,13.316666666666666,27.058938600619395,1451.0,1458.95,950.2,23,23,23,0.567
272NV,59,31,2.0,15.389830508474576,40.81962718795801,1545.0,1567.2203389830509,1014.8983050847457,19,19,19,0.525
273NV,59,27,0.0,15.305084745762711,41.393508668708996,1507.0,1523.3559322033898,1036.2881355932204,15,15,15,0.458
274NV,55,29,1.0,10.545454545454545,27.094360614422644,1535.0,1484.8727272727272,842.6545454545454,15,15,15,0.527
275NV,5,2,-7.0,5.6,27.45541840875859,1854.0,1672.4,814.2,1,1,1,0.4
276NV,52,17,-5.0,1.6153846153846154,27.4520286376027,1454.0,1485.0576923076924,787.4807692307693,6,6,6,0.327
279NV,13,8,21.0,25.615384615384617,39.58858939462746,1441.0,1577.076923076923,908.6923076923077,7,7,7,0.615
280NV,4,4,43.0,81.75,108.9353783977761,1632.5,1608.5,919.0,2,2,2,1.0
282NV,9,4,-4.0,1.2222222222222223,16.64915746950711,1615.0,1532.2222222222222,861.6666666666666,1,1,1,0.444
283NV,5,3,22.0,15.6,24.326939799325356,1400.0,1491.4,744.6,3,3,3,0.6
301NV,58,26,-0.5,14.137931034482758,45.77498293075541,1512.5,1519.4137931034484,898.7758620689655,14,14,14,0.448
302NV,50,25,0.0,23.32,66.10086294166403,1713.0,1637.32,881.9,15,15,15,0.5
303NV,73,36,0.0,4.47945205479452,24.26824032731823,1718.0,1635.1780821917807,817.054794520548,10,10,10,0.493
304NV,73,33,-1.0,7.342465753424658,32.685461930549394,1611.0,1590.8082191780823,934.0958904109589,18,18,18,0.452
305NV,76,29,-4.0,3.3026315789473686,21.28474867870865,1449.5,1552.078947368421,869.4342105263158,14,14,14,0.382
306NV,75,24,-4.0,10.226666666666667,49.22770405825206,1624.0,1561.5733333333333,847.6266666666667,12,12,12,0.32
307NV,67,24,-5.0,9.164179104477611,45.386420681416006,1536.0,1554.3880597014925,885.3582089552239,14,14,14,0.358
308NV,75,42,2.0,15.6,46.63428735122642,1711.0,1640.64,941.8266666666667,24,24,24,0.56
309NV,81,32,-4.0,5.481481481481482,25.972153891769892,1614.0,1601.5925925925926,817.3086419753087,15,15,15,0.395
310NV,55,26,0.0,22.89090909090909,69.08815429560312,1518.0,1540.1818181818182,837.4181818181818,17,17,17,0.473
311NV,56,23,-3.0,9.035714285714286,37.98466881433962,1416.5,1474.4107142857142,827.1428571428571,10,10,10,0.411
312NV,75,34,-1.0,3.6,16.040489309784075,1527.0,1492.3866666666668,853.2,17,17,17,0.453
313NV,70,29,-2.0,8.771428571428572,35.42543564563786,1438.5,1531.3,866.5571428571428,13,13,13,0.414
314NV,43,22,1.0,7.046511627906977,19.038749319132453,1624.0,1616.906976744186,818.8604651162791,13,13,13,0.512
315NV,38,14,-5.0,8.342105263157896,43.93439600364203,1610.5,1547.4736842105262,755.6842105263158,6,6,6,0.368
316NV,64,29,0.0,13.65625,36.278997706705944,1734.0,1584.484375,853.390625,18,18,18,0.453
317NV,71,39,4.0,23.690140845070424,58.00999705698413,1755.0,1644.4788732394366,824.4788732394367,24,24,24,0.549
318NV,58,32,2.0,12.551724137931034,29.179524432348167,1513.0,1579.8275862068965,935.7413793103449,18,18,18,0.552
319NV,65,29,-2.0,13.63076923076923,40.87464419981584,1631.0,1617.2,873.6307692307693,18,18,18,0.446
320NV,40,17,-2.0,7.55,31.146428366668307,1506.0,1544.925,946.675,9,9,9,0.425
321NV,33,12,-5.0,4.787878787878788,23.19584765609674,1702.0,1650.6666666666667,916.7272727272727,7,7,7,0.364
322NV,36,15,-3.5,5.138888888888889,26.416610334925668,1676.0,1586.4722222222222,808.0,7,7,7,0.417
323NV,27,11,-2.0,10.0,31.345469553644616,1359.0,1434.4814814814815,855.8888888888889,7,7,7,0.407
324NV,79,35,-3.0,6.0,27.470730344150404,1557.0,1609.26582278481,844.7341772151899,17,17,17,0.443
325NV,68,28,-4.0,9.367647058823529,42.382376093563465,1850.0,1697.9411764705883,871.6176470588235,15,15,15,0.412
326NV,75,31,-3.0,3.52,19.936629333696036,1448.0,1483.5866666666666,803.6533333333333,12,12,12,0.413
327NV,59,28,0.0,10.677966101694915,32.129286606784476,1645.0,1624.5762711864406,819.8644067796611,14,14,14,0.475
328NV,71,37,2.0,9.352112676056338,24.415509468690065,1618.0,1617.380281690141,836.5492957746479,18,18,18,0.521
329NV,78,37,0.0,17.012820512820515,44.971417644192684,1516.5,1539.9102564102564,883.2820512820513,20,20,20,0.474
330NV,78,35,-2.5,5.064102564102564,27.687185719755863,1484.5,1524.3461538461538,880.6538461538462,8,8,8,0.449
331NV,79,42,2.0,21.455696202531644,48.36633642512709,1757.0,1630.4303797468353,895.2025316455696,27,27,27,0.532
332NV,49,23,-3.0,17.53061224489796,47.46187155707917,1431.0,1542.1020408163265,995.469387755102,12,12,12,0.469
