route_key,route_dep_delay,route_arr_delay,route_count,route_var
AA_ABE_CLT,4.28125,4.921875,64,0.640625
AA_ABE_ORD,15.625,16.5625,16,0.9375
AA_ABE_PHL,-1.4655172413793103,3.586206896551724,58,5.051724137931035
AA_ABI_DFW,9.258992805755396,9.287769784172662,139,0.028776978417266008
AA_ABQ_DFW,7.699346405228758,6.444444444444445,153,-1.2549019607843137
AA_ABQ_LAX,-0.4492753623188406,0.7391304347826086,69,1.1884057971014492
AA_ABQ_ORD,12.186046511627907,8.813953488372093,43,-3.3720930232558146
AA_ABQ_PHX,13.39080459770115,12.022988505747126,87,-1.3678160919540243
AA_ACK_DCA,9.272727272727273,9.363636363636363,11,0.09090909090908994
AA_ACK_LGA,-13.0,-11.0,1,2.0
AA_ACT_DFW,1.7717391304347827,2.9782608695652173,92,1.2065217391304346
AA_AEX_DFW,24.650793650793652,29.285714285714285,63,4.634920634920633
AA_AGS_CLT,23.979166666666668,21.354166666666668,144,-2.625
AA_AGS_DCA,-10.0,-10.0,1,0.0
AA_AGS_DFW,15.23076923076923,8.846153846153847,13,-6.384615384615383
AA_ALB_CLT,3.6875,3.5416666666666665,48,-0.14583333333333348
AA_ALB_DCA,12.24,12.986666666666666,75,0.7466666666666661
AA_ALB_ORD,31.05263157894737,34.526315789473685,57,3.473684210526315
AA_ALB_PHL,8.690721649484535,12.742268041237113,97,4.051546391752577
AA_ALO_ORD,22.23404255319149,20.659574468085108,47,-1.574468085106382
AA_AMA_DFW,14.143884892086332,14.129496402877697,139,-0.01438848920863478
AA_AMA_PHX,-6.333333333333333,2.111111111111111,9,8.444444444444445
AA_ANC_DFW,72.5,69.16666666666667,6,-3.3333333333333286
AA_ANC_LAX,-2.0,-15.0,2,-13.0
AA_ANC_PHX,8.285714285714286,3.2857142857142856,7,-5.000000000000001
AA_ART_PHL,6.7368421052631575,6.921052631578948,38,0.18421052631579027
AA_ASE_DFW,28.08108108108108,28.594594594594593,37,0.5135135135135123
AA_ASE_LAX,40.61538461538461,34.07692307692308,13,-6.538461538461533
AA_ASE_ORD,55.0,58.27272727272727,11,3.2727272727272734
AA_ASE_PHX,50.0,47.2,5,-2.799999999999997
AA_ATL_CLT,15.681818181818182,14.619318181818182,176,-1.0625
AA_ATL_DCA,18.397590361445783,16.80722891566265,83,-1.590361445783131
AA_ATL_DFW,9.5125,10.3375,160,0.8250000000000011
AA_ATL_LAX,9.162790697674419,6.906976744186046,43,-2.2558139534883725
AA_ATL_LGA,20.19811320754717,19.71698113207547,106,-0.4811320754716988
AA_ATL_MIA,12.53125,9.60625,160,-2.9250000000000007
AA_ATL_ORD,22.42105263157895,21.842105263157894,95,-0.5789473684210549
AA_ATL_PHL,10.234782608695653,8.921739130434782,115,-1.3130434782608713
AA_ATL_PHX,13.0,12.513513513513514,37,-0.48648648648648596
AA_ATW_ORD,18.526315789473685,19.05263157894737,57,0.526315789473685
AA_AUS_CLT,8.182795698924732,5.451612903225806,93,-2.731182795698926
AA_AUS_DFW,6.738970588235294,6.819852941176471,272,0.08088235294117663
AA_AUS_JFK,7.277777777777778,3.8333333333333335,18,-3.444444444444444
AA_AUS_LAX,6.373333333333333,3.3466666666666667,75,-3.0266666666666664
AA_AUS_MIA,6.608695652173913,6.188405797101449,69,-0.42028985507246386
AA_AUS_ORD,14.89873417721519,14.594936708860759,79,-0.3037974683544302
AA_AUS_PHL,14.0,14.487179487179487,39,0.4871794871794872
AA_AUS_PHX,6.913043478260869,6.608695652173913,92,-0.3043478260869561
AA_AVL_CLT,9.401574803149606,10.291338582677165,127,0.8897637795275593
AA_AVL_DFW,1.0,-3.6,5,-4.6
AA_AVL_LGA,104.0,93.0,1,-11.0
AA_AVL_PHL,66.5,61.0,6,-5.5
AA_AVP_CLT,22.406779661016948,21.52542372881356,59,-0.8813559322033875
AA_AVP_ORD,20.694444444444443,24.583333333333332,36,3.8888888888888893
AA_AVP_PHL,9.703703703703704,13.62962962962963,54,3.9259259259259256
