route_key,route_dep_delay,route_arr_delay,route_count,route_var
AA_ABE_CLT,-5.333333333333333,5.333333333333333,9,10.666666666666666
AA_ABE_ORD,-4.0,15.0,1,19.0
AA_ABE_PHL,-3.6666666666666665,0.7777777777777778,9,4.444444444444445
AA_ABI_DFW,4.2,4.55,20,0.34999999999999964
AA_ABQ_DFW,6.806451612903226,6.419354838709677,31,-0.38709677419354893
AA_ABQ_LAX,22.09090909090909,16.90909090909091,11,-5.18181818181818
AA_ABQ_ORD,-1.5555555555555556,-2.7777777777777777,9,-1.222222222222222
AA_ABQ_PHX,11.294117647058824,7.882352941176471,17,-3.4117647058823533
AA_ACK_DCA,-4.0,-13.0,1,-9.0
AA_ACT_DFW,27.41176470588235,25.529411764705884,17,-1.8823529411764675
AA_AEX_DFW,12.11111111111111,10.0,9,-2.1111111111111107
AA_AGS_CLT,10.36111111111111,7.305555555555555,36,-3.0555555555555554
AA_AGS_DFW,28.166666666666668,41.166666666666664,6,12.999999999999996
AA_ALB_CLT,3.5,1.125,8,-2.375
AA_ALB_DCA,9.214285714285714,14.357142857142858,14,5.142857142857144
AA_ALB_ORD,9.1,15.9,10,6.800000000000001
AA_ALB_PHL,14.125,18.625,16,4.5
AA_ALO_ORD,-1.5,0.4166666666666667,12,1.9166666666666667
AA_AMA_DFW,20.92,18.44,25,-2.4800000000000004
AA_AMA_PHX,-0.5,-8.5,2,-8.0
AA_ANC_DFW,-4.0,-5.0,1,-1.0
AA_ANC_LAX,37.0,8.0,1,-29.0
AA_ART_PHL,21.6,13.0,5,-8.600000000000001
AA_ASE_DFW,13.1,15.6,10,2.5
AA_ASE_ORD,15.0,15.75,4,0.75
AA_ASE_PHX,23.0,17.0,1,-6.0
AA_ATL_CLT,13.325,8.725,40,-4.6
AA_ATL_DCA,3.1666666666666665,0.8333333333333334,18,-2.333333333333333
AA_ATL_DFW,9.432432432432432,8.18918918918919,37,-1.243243243243242
AA_ATL_LAX,-0.8181818181818182,-0.7272727272727273,11,0.09090909090909094
AA_ATL_LGA,14.173913043478262,16.695652173913043,23,2.5217391304347814
AA_ATL_MIA,10.6875,7.40625,32,-3.28125
AA_ATL_ORD,24.2,20.6,15,-3.599999999999998
AA_ATL_PHL,15.904761904761905,17.952380952380953,21,2.0476190476190474
AA_ATL_PHX,10.5,16.6,10,6.100000000000001
AA_ATW_ORD,36.333333333333336,37.583333333333336,12,1.25
